candidate_uid,cycle,office_code,office,state,district,race_key,candidate_name,candidate_name_search,candidate_name_key,party_code,party,fec_candidate_id,candidate_status_code,candidate_status,incumbent_challenger_open_code,incumbent_challenger_open,ballot_status,source_name,source_url,last_verified_utc
fec:H4AZ04115,2026,H,U.S. House,AZ,AZ-04,2026-H-AZ-04,"JASSER, M. ZUHDI",jasser m zuhdi,jassermzuhdi,REP,Republican Party,H4AZ04115,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AZ05096,2026,H,U.S. House,AZ,AZ-05,2026-H-AZ-05,"OLSON, EVAN ANDREW",olson evan andrew,olsonevanandrew,DEM,Democratic Party,H4AZ05096,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AZ06045,2026,H,U.S. House,AZ,AZ-01,2026-H-AZ-01,"SCHWEIKERT, DAVID S.",schweikert david s,schweikertdavids,REP,Republican Party,H4AZ06045,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AZ07134,2026,H,U.S. House,AZ,AZ-07,2026-H-AZ-07,"BUTIEREZ, DANIEL",butierez daniel,butierezdaniel,REP,Republican Party,H4AZ07134,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AZ08082,2026,H,U.S. House,AZ,AZ-08,2026-H-AZ-08,"GREENE PLACENTIA, BERNADETTE",greene placentia bernadette,greeneplacentiabernadette,DEM,Democratic Party,H4AZ08082,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4AZ08108,2026,H,U.S. House,AZ,AZ-08,2026-H-AZ-08,"HAMADEH, ABRAHAM",hamadeh abraham,hamadehabraham,REP,Republican Party,H4AZ08108,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA06149,2026,H,U.S. House,CA,CA-06,2026-H-CA-06,"DELUZ, CRAIG",deluz craig,deluzcraig,REP,Republican Party,H4CA06149,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA06156,2026,H,U.S. House,CA,CA-04,2026-H-CA-04,"RIEHLE, RAYMOND",riehle raymond,riehleraymond,REP,Republican Party,H4CA06156,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA09093,2026,H,U.S. House,CA,CA-13,2026-H-CA-13,"LINCOLN, KEVIN J II",lincoln kevin j ii,lincolnkevinjii,REP,Republican Party,H4CA09093,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA09101,2026,H,U.S. House,CA,CA-09,2026-H-CA-09,"MCBRIDE, JOHN",mcbride john,mcbridejohn,REP,Republican Party,H4CA09101,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA10109,2026,H,U.S. House,CA,CA-10,2026-H-CA-10,"PICCININI, KATHERINE",piccinini katherine,piccininikatherine,REP,Republican Party,H4CA10109,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA11156,2026,H,U.S. House,CA,CA-11,2026-H-CA-11,"WONG, TIMOTHY",wong timothy,wongtimothy,DEM,Democratic Party,H4CA11156,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA12055,2026,H,U.S. House,CA,CA-17,2026-H-CA-17,"KHANNA, ROHIT",khanna rohit,khannarohit,DEM,Democratic Party,H4CA12055,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA12154,2026,H,U.S. House,CA,CA-12,2026-H-CA-12,"SIMON, LATEEFAH",simon lateefah,simonlateefah,DEM,Democratic Party,H4CA12154,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA14093,2026,H,U.S. House,CA,CA-13,2026-H-CA-13,"KRUTTIVENTI, VIN",kruttiventi vin,kruttiventivin,REP,Republican Party,H4CA14093,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA15074,2026,H,U.S. House,CA,CA-15,2026-H-CA-15,"KRAMER, ANNA",kramer anna,krameranna,REP,Republican Party,H4CA15074,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA16049,2026,H,U.S. House,CA,CA-18,2026-H-CA-18,"LOFGREN, ZOE",lofgren zoe,lofgrenzoe,DEM,Democratic Party,H4CA16049,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA16197,2026,H,U.S. House,CA,CA-16,2026-H-CA-16,"LICCARDO, SAM T.",liccardo sam t,liccardosamt,DEM,Democratic Party,H4CA16197,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA16247,2026,H,U.S. House,CA,CA-16,2026-H-CA-16,"DIXON, PETER",dixon peter,dixonpeter,DEM,Democratic Party,H4CA16247,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA19118,2026,H,U.S. House,CA,CA-19,2026-H-CA-19,"DOUGHERTY, SEAN JACOB",dougherty sean jacob,doughertyseanjacob,GRE,Green Party,H4CA19118,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA20082,2026,H,U.S. House,CA,CA-21,2026-H-CA-21,"COSTA, JIM",costa jim,costajim,DEM,Democratic Party,H4CA20082,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA20181,2026,H,U.S. House,CA,CA-20,2026-H-CA-20,"FONG, VINCE",fong vince,fongvince,REP,Republican Party,H4CA20181,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA23011,2026,H,U.S. House,CA,CA-43,2026-H-CA-43,"WATERS, MAXINE MS",waters maxine ms,watersmaxinems,DEM,Democratic Party,H4CA23011,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA24209,2026,H,U.S. House,CA,CA-24,2026-H-CA-24,"PASQUARELLA, HELENA",pasquarella helena,pasquarellahelena,OTH,Other,H4CA24209,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA25214,2026,H,U.S. House,CA,CA-25,2026-H-CA-25,"TRUMAN, CECI",truman ceci,trumanceci,REP,Republican Party,H4CA25214,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA26162,2026,H,U.S. House,CA,CA-26,2026-H-CA-26,"KOSLOW, MICHAEL S",koslow michael s,koslowmichaels,REP,Republican Party,H4CA26162,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA27111,2026,H,U.S. House,CA,CA-27,2026-H-CA-27,"WHITESIDES, GEORGE",whitesides george,whitesidesgeorge,DEM,Democratic Party,H4CA27111,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA28127,2026,H,U.S. House,CA,CA-28,2026-H-CA-28,"VERLATO, APRIL",verlato april,verlatoapril,REP,Republican Party,H4CA28127,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA29141,2026,H,U.S. House,CA,CA-29,2026-H-CA-29,"RIVAS, LUZ",rivas luz,rivasluz,DEM,Democratic Party,H4CA29141,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA30131,2026,H,U.S. House,CA,CA-30,2026-H-CA-30,"MELVOIN, NICK",melvoin nick,melvoinnick,DEM,Democratic Party,H4CA30131,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA30149,2026,H,U.S. House,CA,CA-30,2026-H-CA-30,"FRIEDMAN, LAURA",friedman laura,friedmanlaura,DEM,Democratic Party,H4CA30149,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA31196,2026,H,U.S. House,CA,CA-31,2026-H-CA-31,"LEVI, ERSKINE LINCOLN MR JR",levi erskine lincoln mr jr,levierskinelincolnmrjr,REP,Republican Party,H4CA31196,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA31212,2026,H,U.S. House,CA,CA-38,2026-H-CA-38,"CASAS, PEDRO ANTONIO",casas pedro antonio,casaspedroantonio,REP,Republican Party,H4CA31212,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA32137,2026,H,U.S. House,CA,CA-32,2026-H-CA-32,"THOMPSON, LARRY",thompson larry,thompsonlarry,REP,Republican Party,H4CA32137,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA32145,2026,H,U.S. House,CA,CA-32,2026-H-CA-32,"AHUJA, CHRISTOPHER",ahuja christopher,ahujachristopher,DEM,Democratic Party,H4CA32145,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA32178,2026,H,U.S. House,CA,CA-32,2026-H-CA-32,"SMITH, DOUGLAS",smith douglas,smithdouglas,NOP,No Party Affiliation,H4CA32178,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA33119,2026,H,U.S. House,CA,CA-36,2026-H-CA-36,"LIEU, TED",lieu ted,lieuted,DEM,Democratic Party,H4CA33119,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA33267,2026,H,U.S. House,CA,CA-33,2026-H-CA-33,"HERMAN, THOMAS",herman thomas,hermanthomas,REP,Republican Party,H4CA33267,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA34091,2026,H,U.S. House,CA,CA-34,2026-H-CA-34,"LEE, CALVIN",lee calvin,leecalvin,REP,Republican Party,H4CA34091,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA35031,2026,H,U.S. House,CA,CA-35,2026-H-CA-35,"TORRES, NORMA",torres norma,torresnorma,DEM,Democratic Party,H4CA35031,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA36146,2026,H,U.S. House,CA,CA-47,2026-H-CA-47,"HASHEMIEH, JULIA",hashemieh julia,hashemiehjulia,REP,Republican Party,H4CA36146,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA36161,2026,H,U.S. House,CA,CA-36,2026-H-CA-36,"RAGGE ANDERSON, CLAIRE",ragge anderson claire,raggeandersonclaire,NON,NON,H4CA36161,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA37102,2026,H,U.S. House,CA,CA-37,2026-H-CA-37,"PARKER, JOHN THOMPSON",parker john thompson,parkerjohnthompson,OTH,Other,H4CA37102,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA45170,2026,H,U.S. House,CA,CA-45,2026-H-CA-45,"TRAN, DEREK",tran derek,tranderek,DEM,Democratic Party,H4CA45170,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA46137,2026,H,U.S. House,CA,CA-46,2026-H-CA-46,"PAN, DAVID",pan david,pandavid,REP,Republican Party,H4CA46137,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA47085,2026,H,U.S. House,CA,CA-47,2026-H-CA-47,"MIN, DAVE",min dave,mindave,DEM,Democratic Party,H4CA47085,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA47192,2026,H,U.S. House,CA,CA-42,2026-H-CA-42,"PHAM, LONG",pham long,phamlong,REP,Republican Party,H4CA47192,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA48067,2026,H,U.S. House,CA,CA-50,2026-H-CA-50,"JAHN, LUCINDA",jahn lucinda,jahnlucinda,NOP,No Party Affiliation,H4CA48067,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA48075,2026,H,U.S. House,CA,CA-48,2026-H-CA-48,"SHANAHAN, WHITNEY",shanahan whitney,shanahanwhitney,DEM,Democratic Party,H4CA48075,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA51095,2026,H,U.S. House,CA,CA-51,2026-H-CA-51,"CAPLAN, STAN",caplan stan,caplanstan,DEM,Democratic Party,H4CA51095,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CA51103,2026,H,U.S. House,CA,CA-51,2026-H-CA-51,"CAPLAN, STAN",caplan stan,caplanstan,DEM,Democratic Party,H4CA51103,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CO03357,2026,H,U.S. House,CO,CO-03,2026-H-CO-03,"HURD, JEFFREY",hurd jeffrey,hurdjeffrey,REP,Republican Party,H4CO03357,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CO04165,2026,H,U.S. House,CO,CO-04,2026-H-CO-04,"PADORA, JOHN J JR.",padora john j jr,padorajohnjjr,DEM,Democratic Party,H4CO04165,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CO04215,2026,H,U.S. House,CO,CO-04,2026-H-CO-04,"MANGERIS, DOUGLAS",mangeris douglas,mangerisdouglas,LIB,Libertarian Party,H4CO04215,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CO04280,2026,H,U.S. House,CO,CO-04,2026-H-CO-04,"CALVARESE, TRISHA",calvarese trisha,calvaresetrisha,DEM,Democratic Party,H4CO04280,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CO05071,2026,H,U.S. House,CO,CO-05,2026-H-CO-05,"MITCHELL, CHRISTOPHER DOUGLAS",mitchell christopher douglas,mitchellchristopherdouglas,CON,Constitution Party,H4CO05071,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CO05105,2026,H,U.S. House,CO,CO-05,2026-H-CO-05,"GASSEN, RIVER",gassen river,gassenriver,DEM,Democratic Party,H4CO05105,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CO05139,2026,H,U.S. House,CO,CO-05,2026-H-CO-05,"REAGAN, JOSEPH F",reagan joseph f,reaganjosephf,DEM,Democratic Party,H4CO05139,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H4CO08026,2026,H,U.S. House,CO,CO-08,2026-H-CO-08,"JOHNSON, LARRY",johnson larry,johnsonlarry,DEM,Democratic Party,H4CO08026,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
