candidate_uid,cycle,office_code,office,state,district,race_key,candidate_name,candidate_name_search,candidate_name_key,party_code,party,fec_candidate_id,candidate_status_code,candidate_status,incumbent_challenger_open_code,incumbent_challenger_open,ballot_status,source_name,source_url,last_verified_utc
fec:H2OH03067,2026,H,U.S. House,OH,OH-10,2026-H-OH-10,"TURNER, MICHAEL R REP.",turner michael r rep,turnermichaelrrep,REP,Republican Party,H2OH03067,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OH03125,2026,H,U.S. House,OH,OH-03,2026-H-OH-03,"BEATTY, JOYCE",beatty joyce,beattyjoyce,DEM,Democratic Party,H2OH03125,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OH04164,2026,H,U.S. House,OH,OH-04,2026-H-OH-04,"WILSON, TAMARA",wilson tamara,wilsontamara,IND,Independent,H2OH04164,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OH05070,2026,H,U.S. House,OH,OH-05,2026-H-OH-05,"HEBERLING, MARTIN MATHIAS MR. III",heberling martin mathias mr iii,heberlingmartinmathiasmriii,DEM,Democratic Party,H2OH05070,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OH09031,2026,H,U.S. House,OH,OH-09,2026-H-OH-09,"KAPTUR, MARCY HON. M.C.",kaptur marcy hon m c,kapturmarcyhonmc,DEM,Democratic Party,H2OH09031,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OH11169,2026,H,U.S. House,OH,OH-11,2026-H-OH-11,"BROWN, M SHONTEL",brown m shontel,brownmshontel,DEM,Democratic Party,H2OH11169,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OH13264,2026,H,U.S. House,OH,OH-13,2026-H-OH-13,"SYKES, EMILIA",sykes emilia,sykesemilia,DEM,Democratic Party,H2OH13264,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OH14064,2026,H,U.S. House,OH,OH-14,2026-H-OH-14,"JOYCE, DAVID P.",joyce david p,joycedavidp,REP,Republican Party,H2OH14064,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OH15228,2026,H,U.S. House,OH,OH-15,2026-H-OH-15,"CAREY, MIKE",carey mike,careymike,REP,Republican Party,H2OH15228,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OH16051,2026,H,U.S. House,OH,OH-07,2026-H-OH-07,"MILLER, MAX",miller max,millermax,REP,Republican Party,H2OH16051,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OH16069,2026,H,U.S. House,OH,OH-07,2026-H-OH-07,"SCHULZ, JONAH",schulz jonah,schulzjonah,REP,Republican Party,H2OH16069,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OK02315,2026,H,U.S. House,OK,OK-02,2026-H-OK-02,"BRECHEEN, JOSH",brecheen josh,brecheenjosh,REP,Republican Party,H2OK02315,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OK04055,2026,H,U.S. House,OK,OK-04,2026-H-OK-04,"COLE, TOM",cole tom,coletom,REP,Republican Party,H2OK04055,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OR01133,2026,H,U.S. House,OR,OR-01,2026-H-OR-01,"BONAMICI, SUZANNE MS.",bonamici suzanne ms,bonamicisuzannems,DEM,Democratic Party,H2OR01133,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OR01240,2026,H,U.S. House,OR,OR-06,2026-H-OR-06,"RUSS, DAVID HONORABLE",russ david honorable,russdavidhonorable,REP,Republican Party,H2OR01240,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OR04095,2026,H,U.S. House,OR,OR-04,2026-H-OR-04,"HOYLE, VALERIE",hoyle valerie,hoylevalerie,DEM,Democratic Party,H2OR04095,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2OR06066,2026,H,U.S. House,OR,OR-06,2026-H-OR-06,"SALINAS, ANDREA",salinas andrea,salinasandrea,DEM,Democratic Party,H2OR06066,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2PA04135,2026,H,U.S. House,PA,PA-10,2026-H-PA-10,"PERRY, SCOTT",perry scott,perryscott,REP,Republican Party,H2PA04135,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2PA17103,2026,H,U.S. House,PA,PA-17,2026-H-PA-17,"DELUZIO, CHRISTOPHER",deluzio christopher,deluziochristopher,DEM,Democratic Party,H2PA17103,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2PA18200,2026,H,U.S. House,PA,PA-12,2026-H-PA-12,"LEE, SUMMER",lee summer,leesummer,DEM,Democratic Party,H2PA18200,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2RI02184,2026,H,U.S. House,RI,RI-02,2026-H-RI-02,"MAGAZINER, SETH",magaziner seth,magazinerseth,DEM,Democratic Party,H2RI02184,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2SC02042,2026,H,U.S. House,SC,SC-06,2026-H-SC-06,"CLYBURN, JAMES E",clyburn james e,clyburnjamese,DEM,Democratic Party,H2SC02042,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2SC02059,2026,H,U.S. House,SC,SC-02,2026-H-SC-02,"WILSON, JOE THE HON.",wilson joe the hon,wilsonjoethehon,REP,Republican Party,H2SC02059,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2SC07280,2026,H,U.S. House,SC,SC-07,2026-H-SC-07,"FRY, RUSSELL",fry russell,fryrussell,REP,Republican Party,H2SC07280,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TN05446,2026,H,U.S. House,TN,TN-05,2026-H-TN-05,"OGLES, ANDY",ogles andy,oglesandy,REP,Republican Party,H2TN05446,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TN07103,2026,H,U.S. House,TN,TN-08,2026-H-TN-08,"KUSTOFF, DAVID",kustoff david,kustoffdavid,REP,Republican Party,H2TN07103,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX00064,2026,H,U.S. House,TX,TX-03,2026-H-TX-03,"SELF, KEITH ALAN",self keith alan,selfkeithalan,REP,Republican Party,H2TX00064,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX01112,2026,H,U.S. House,TX,TX-01,2026-H-TX-01,"MORAN, NATHANIEL QUENTIN",moran nathaniel quentin,morannathanielquentin,REP,Republican Party,H2TX01112,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX03126,2026,H,U.S. House,TX,TX-17,2026-H-TX-17,"SESSIONS, PETE",sessions pete,sessionspete,REP,Republican Party,H2TX03126,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX05253,2026,H,U.S. House,TX,TX-05,2026-H-TX-05,"TORRES, RUTH MS.",torres ruth ms,torresruthms,DEM,Democratic Party,H2TX05253,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX07119,2026,H,U.S. House,TX,TX-07,2026-H-TX-07,"COHEN, TINA",cohen tina,cohentina,REP,Republican Party,H2TX07119,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX08158,2026,H,U.S. House,TX,TX-02,2026-H-TX-02,"ELLIS, JAMESON",ellis jameson,ellisjameson,REP,Republican Party,H2TX08158,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX08182,2026,H,U.S. House,TX,TX-08,2026-H-TX-08,"LUTTRELL, MORGAN JOE",luttrell morgan joe,luttrellmorganjoe,REP,Republican Party,H2TX08182,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX08232,2026,H,U.S. House,TX,TX-02,2026-H-TX-02,"ETWOP, MARTIN",etwop martin,etwopmartin,REP,Republican Party,H2TX08232,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX14149,2026,H,U.S. House,TX,TX-14,2026-H-TX-14,"WEBER, RANDY",weber randy,weberrandy,REP,Republican Party,H2TX14149,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX16250,2026,H,U.S. House,TX,TX-16,2026-H-TX-16,"MONTANEZ BERRIOS (DMB), DELIRIS",montanez berrios dmb deliris,montanezberriosdmbdeliris,REP,Republican Party,H2TX16250,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX18207,2026,H,U.S. House,TX,TX-38,2026-H-TX-38,"MONTIEL, CARMEN",montiel carmen,montielcarmen,REP,Republican Party,H2TX18207,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX21185,2026,H,U.S. House,TX,TX-28,2026-H-TX-28,"VILLARREAL, RICARDO",villarreal ricardo,villarrealricardo,DEM,Democratic Party,H2TX21185,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX23082,2026,H,U.S. House,TX,TX-28,2026-H-TX-28,"CUELLAR, HENRY R.",cuellar henry r,cuellarhenryr,DEM,Democratic Party,H2TX23082,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX30178,2026,H,U.S. House,TX,TX-30,2026-H-TX-30,"CROCKETT, JASMINE",crockett jasmine,crockettjasmine,DEM,Democratic Party,H2TX30178,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX31044,2026,H,U.S. House,TX,TX-31,2026-H-TX-31,"CARTER, JOHN R REP.",carter john r rep,carterjohnrrep,REP,Republican Party,H2TX31044,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX32182,2026,H,U.S. House,TX,TX-32,2026-H-TX-32,"DAY, DARRELL",day darrell,daydarrell,REP,Republican Party,H2TX32182,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX33040,2026,H,U.S. House,TX,TX-25,2026-H-TX-25,"WILLIAMS, ROGER",williams roger,williamsroger,REP,Republican Party,H2TX33040,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX33073,2026,H,U.S. House,TX,TX-33,2026-H-TX-33,"VEASEY, MARC ALLISON",veasey marc allison,veaseymarcallison,DEM,Democratic Party,H2TX33073,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX34113,2026,H,U.S. House,TX,TX-34,2026-H-TX-34,"FLORES, MAYRA NOHEMI",flores mayra nohemi,floresmayranohemi,REP,Republican Party,H2TX34113,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX34220,2026,H,U.S. House,TX,TX-34,2026-H-TX-34,"KUNKLE, GREGORY SCOTT JR.",kunkle gregory scott jr,kunklegregoryscottjr,REP,Republican Party,H2TX34220,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX35011,2026,H,U.S. House,TX,TX-20,2026-H-TX-20,"CASTRO, JOAQUIN",castro joaquin,castrojoaquin,DEM,Democratic Party,H2TX35011,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2TX35144,2026,H,U.S. House,TX,TX-37,2026-H-TX-37,"CASAR, GREG",casar greg,casargreg,DEM,Democratic Party,H2TX35144,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2VA02064,2026,H,U.S. House,VA,VA-02,2026-H-VA-02,"KIGGANS, JENNIFER",kiggans jennifer,kiggansjennifer,REP,Republican Party,H2VA02064,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2VA02098,2026,H,U.S. House,VA,VA-02,2026-H-VA-02,"SLEISTER, NICOLAUS",sleister nicolaus,sleisternicolaus,DEM,Democratic Party,H2VA02098,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2VA10273,2026,H,U.S. House,VA,VA-10,2026-H-VA-10,"BECKWITH, DAVID",beckwith david,beckwithdavid,REP,Republican Party,H2VA10273,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2VT01076,2026,H,U.S. House,VT,VT-AL,2026-H-VT-AL,"BALINT, REBECCA 'BECCA'",balint rebecca becca,balintrebeccabecca,DEM,Democratic Party,H2VT01076,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2WA03134,2026,H,U.S. House,WA,WA-03,2026-H-WA-03,"HENNRICH, BRENT WILLIAM",hennrich brent william,hennrichbrentwilliam,DEM,Democratic Party,H2WA03134,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2WA03217,2026,H,U.S. House,WA,WA-03,2026-H-WA-03,"GLUESENKAMP PEREZ, MARIE",gluesenkamp perez marie,gluesenkampperezmarie,DEM,Democratic Party,H2WA03217,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2WA04165,2026,H,U.S. House,WA,WA-04,2026-H-WA-04,"SESSLER, JERROD",sessler jerrod,sesslerjerrod,REP,Republican Party,H2WA04165,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2WA05097,2026,H,U.S. House,WA,WA-05,2026-H-WA-05,"DANIMUS, ANN MARIE",danimus ann marie,danimusannmarie,IND,Independent,H2WA05097,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2WI02124,2026,H,U.S. House,WI,WI-02,2026-H-WI-02,"POCAN, MARK",pocan mark,pocanmark,DEM,Democratic Party,H2WI02124,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2WY00166,2026,H,U.S. House,WY,WY-AL,2026-H-WY-AL,"HAGEMAN, HARRIET",hageman harriet,hagemanharriet,REP,Republican Party,H2WY00166,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
